<<<<<<< HEAD
Aniket, 1, 50, 4, 200, 1, Birla
Aniket, 2, 50, 8, 400, 1, Birla
Aniket, 3, 50, 8, 400, 1, Birla
Aniket, 4, 50, 0, 0, 1, Birla
Aniket, 5, 50, 0, 0, 1, Birla
Aniket, 6, 50, 4, 200, 1, Birla
Aniket, 7, 50, 4, 200, 1, Birla
Aniket, 8, 50, 8, 400, 1, Birla
Aniket, 9, 50, 4, 200, 1, Birla
Aniket, 10, 50, 4, 200, 1, Birla
Aniket, 11, 50, 8, 400, 1, Birla
Aniket, 12, 50, 0, 0, 1, Birla
Aniket, 13, 50, 8, 400, 1, Birla
Aniket, 14, 50, 0, 0, 1, Birla
Aniket, 15, 50, 4, 200, 1, Birla
Aniket, 16, 50, 8, 400, 1, Birla
Aniket, 17, 50, 0, 0, 1, Birla
Aniket, 18, 50, 0, 0, 1, Birla
Aniket, 19, 50, 0, 0, 1, Birla
Aniket, 20, 50, 8, 400, 1, Birla
Nikhil, 1, 50, 0, 0, 1, Birla
Nikhil, 2, 50, 8, 400, 1, Birla
Nikhil, 3, 50, 0, 0, 1, Birla
Nikhil, 4, 50, 4, 200, 1, Birla
Nikhil, 5, 50, 0, 0, 1, Birla
Nikhil, 6, 50, 8, 400, 1, Birla
Nikhil, 7, 50, 4, 200, 1, Birla
Nikhil, 8, 50, 8, 400, 1, Birla
Nikhil, 9, 50, 8, 400, 1, Birla
Nikhil, 10, 50, 4, 200, 1, Birla
Nikhil, 11, 50, 0, 0, 1, Birla
Nikhil, 12, 50, 0, 0, 1, Birla
Nikhil, 13, 50, 8, 400, 1, Birla
Nikhil, 14, 50, 4, 200, 1, Birla
Nikhil, 15, 50, 8, 400, 1, Birla
Nikhil, 16, 50, 4, 200, 1, Birla
Nikhil, 17, 50, 8, 400, 1, Birla
Nikhil, 18, 50, 0, 0, 1, Birla
Nikhil, 19, 50, 0, 0, 1, Birla
Nikhil, 20, 50, 8, 400, 1, Birla
=======
Name, Day, Wage-Per-Hour, Hours, Wage,Month,Total-Wage,Company-Name
Rahul, 1, 20, 8, 160, 1, 160, Jio
Rahul, 2, 20, 8, 160, 1, 320, Jio
Rahul, 3, 20, 4, 80, 1, 400, Jio
Rahul, 4, 20, 4, 80, 1, 480, Jio
Rahul, 5, 20, 8, 160, 1, 640, Jio
Rahul, 6, 20, 4, 80, 1, 720, Jio
Rahul, 7, 20, 0, 0, 1, 720, Jio
Rahul, 8, 20, 0, 0, 1, 720, Jio
Rahul, 9, 20, 4, 80, 1, 800, Jio
Rahul, 10, 20, 8, 160, 1, 960, Jio
Rahul, 11, 20, 8, 160, 1, 1120, Jio
Rahul, 12, 20, 8, 160, 1, 1280, Jio
Rahul, 13, 20, 4, 80, 1, 1360, Jio
Rahul, 14, 20, 0, 0, 1, 1360, Jio
Rahul, 15, 20, 4, 80, 1, 1440, Jio
Rahul, 16, 20, 8, 160, 1, 1600, Jio
Rahul, 17, 20, 4, 80, 1, 1680, Jio
Rahul, 18, 20, 8, 160, 1, 1840, Jio
Rahul, 19, 20, 0, 0, 1, 1840, Jio
Rahul, 20, 20, 0, 0, 1, 1840, Jio
Srijan, 1, 20, 0, 0, 1, 0, Jio
Srijan, 2, 20, 0, 0, 1, 0, Jio
Srijan, 3, 20, 8, 160, 1, 160, Jio
Srijan, 4, 20, 0, 0, 1, 160, Jio
Srijan, 5, 20, 4, 80, 1, 240, Jio
Srijan, 6, 20, 4, 80, 1, 320, Jio
Srijan, 7, 20, 0, 0, 1, 320, Jio
Srijan, 8, 20, 8, 160, 1, 480, Jio
Srijan, 9, 20, 8, 160, 1, 640, Jio
Srijan, 10, 20, 8, 160, 1, 800, Jio
Srijan, 11, 20, 8, 160, 1, 960, Jio
Srijan, 12, 20, 0, 0, 1, 960, Jio
Srijan, 13, 20, 8, 160, 1, 1120, Jio
Srijan, 14, 20, 0, 0, 1, 1120, Jio
Srijan, 15, 20, 0, 0, 1, 1120, Jio
Srijan, 16, 20, 4, 80, 1, 1200, Jio
Srijan, 17, 20, 8, 160, 1, 1360, Jio
Srijan, 18, 20, 4, 80, 1, 1440, Jio
Srijan, 19, 20, 4, 80, 1, 1520, Jio
Srijan, 20, 20, 0, 0, 1, 1520, Jio
>>>>>>> master
